rank,family_scientific,family_common,species_scientific,species_common
genus,Lauraceae,,Apollonias,barbusana
species,Lauraceae,,Apollonias barbujana,barbusana kanárska
genus,Aponogetonaceae,,Aponogeton,klasovník
species,Aponogetonaceae,,Aponogeton boivinianus,klasovník pľuzgierkatý
species,Aponogetonaceae,,Aponogeton crispus,klasovník kučeravý
species,Aponogetonaceae,,Aponogeton distachyos,klasovník dvojklasý
species,Aponogetonaceae,,Aponogeton longiplumulosus,klasovník dlholistý
species,Aponogetonaceae,,Aponogeton madagascariensis,klasovník madagaskarský
species,Aponogetonaceae,,Aponogeton natans,klasovník splývajúci
species,Aponogetonaceae,,Aponogeton ulvaceus,klasovník riasovitý
species,Aponogetonaceae,,Aponogeton undulatus,klasovník zvlnený
genus,Cactaceae,,Aporocactus,bičovec
species,Cactaceae,,Aporocactus flagelliformis,bičovec obyčajný
genus,Phyllanthaceae,,Aporosa,aporóza
species,Phyllanthaceae,,Aporosa frutescens,aporóza krovitá
genus,Asteraceae,,Aposeris,razivka
species,Asteraceae,,Aposeris foetida,razivka smradľavá
genus,Orchidaceae,,Apostasia,apostázia
species,Orchidaceae,,Apostasia wallichii,apostázia Wallichova
genus,Aptandraceae,,Aptandra,aptandra
species,Aptandraceae,,Aptandra tubicina,aptandra trúbkovitá
genus,Apocynaceae,,Apteranthes,bezkrídlec
species,Apocynaceae,,Apteranthes burchardii,bezkrídlec Burchardov
species,Apocynaceae,,Apteranthes europaea,bezkrídlec európsky
genus,Scrophulariaceae,,Aptosimum,zvonkofialka
species,Scrophulariaceae,,Aptosimum indivisum,zvonkofialka nedelená
genus,Fabaceae,,Apuleia,garapa
species,Fabaceae,,Apuleia leiocarpa,garapa hladkoplodá
genus,Thymelaeaceae,,Aquilaria,akvilária
species,Thymelaeaceae,,Aquilaria malaccensis,akvilária melacká
genus,Ranunculaceae,,Aquilegia,orlíček
species,Ranunculaceae,,Aquilegia alpina,orlíček alpský
species,Ranunculaceae,,Aquilegia atrata,orlíček červenofialový
species,Ranunculaceae,,Aquilegia bertolonii,orlíček Bertoloniho
species,Ranunculaceae,,Aquilegia canadensis,orlíček kanadský
species,Ranunculaceae,,Aquilegia chrysantha,orlíček zlatý
species,Ranunculaceae,,Aquilegia coerulea,orlíček belasý
species,Ranunculaceae,,Aquilegia ecalcarata,orlíček bezostrohý
species,Ranunculaceae,,Aquilegia einseleana,orlíček východoalpský
species,Ranunculaceae,,Aquilegia flabellata,orlíček výbežkatý
species,Ranunculaceae,,Aquilegia kitaibelii,orlíček Kitaibelov
species,Ranunculaceae,,Aquilegia laramiensis,orlíček laramijský
species,Ranunculaceae,,Aquilegia pyrenaica,orlíček pyrenejský
subspecies,Ranunculaceae,,Aquilegia pyrenaica discolor,orlíček pyrenejský rôznofarebný
species,Ranunculaceae,,Aquilegia scopulorum,orlíček utahský
species,Ranunculaceae,,Aquilegia skinneri,orlíček Skinnerov
species,Ranunculaceae,,Aquilegia transsilvanica,orlíček sedmohradský
species,Ranunculaceae,,Aquilegia viridiflora,orlíček zelenokvetý
species,Ranunculaceae,,Aquilegia vulgaris,orlíček obyčajný
subspecies,Ranunculaceae,,Aquilegia vulgaris vulgaris,orlíček obyčajný pravý
subspecies,Ranunculaceae,,Aquilegia vulgaris nigricans,orlíček obyčajný černastý
genus,Brassicaceae,,Arabidella,arábočka
species,Brassicaceae,,Arabidella filifolia,arábočka niťolistá
genus,Brassicaceae,,Arabidopsis,arábkovka
species,Brassicaceae,,Arabidopsis arenosa,arábkovka piesočná
subspecies,Brassicaceae,,Arabidopsis arenosa arenosa,arábkovka piesočná pravá
subspecies,Brassicaceae,,Arabidopsis arenosa borbasii,arábkovka piesočná Borbásova
species,Brassicaceae,,Arabidopsis halleri,arábkovka Hallerova
subspecies,Brassicaceae,,Arabidopsis halleri halleri,arábkovka Hallerova pravá
subspecies,Brassicaceae,,Arabidopsis halleri dacica,arábkovka Hallerova dácka
subspecies,Brassicaceae,,Arabidopsis halleri ovirensis,arábkovka Hallerova obirská
subspecies,Brassicaceae,,Arabidopsis halleri tatrica,arábkovka Hallerova tatranská
species,Brassicaceae,,Arabidopsis neglecta,arábkovka nebadaná
species,Brassicaceae,,Arabidopsis petraea,arábkovka srstnatá
species,Brassicaceae,,Arabidopsis petrogena,arábkovka skalná
species,Brassicaceae,,Arabidopsis thaliana,arábkovka Thalova
genus,Brassicaceae,,Arabis,arábka
species,Brassicaceae,,Arabis allionii,arábka Allioniho
species,Brassicaceae,,Arabis alpina,arábka alpínska
subspecies,Brassicaceae,,Arabis alpina alpina,arábka alpínska pravá
subspecies,Brassicaceae,,Arabis alpina caucasica,arábka alpínska kaukazská
species,Brassicaceae,,Arabis androsacea,arábka pochybkovitá
species,Brassicaceae,,Arabis auriculata,arábka uškatá
species,Brassicaceae,,Arabis blepharophylla,arábka kalifornská
species,Brassicaceae,,Arabis bryoides,arábka machovitá
species,Brassicaceae,,Arabis ciliata,arábka brvitá
species,Brassicaceae,,Arabis ferdinandi-coburgii,arábka Coburgova
species,Brassicaceae,,Arabis hirsuta,arábka chlpatá
species,Brassicaceae,,Arabis hornungiana,arábka Hornungova
species,Brassicaceae,,Arabis kennedyae,arábka Kennedyho
species,Brassicaceae,,Arabis nemorensis,arábka slatinná
species,Brassicaceae,,Arabis nova,arábka nová
species,Brassicaceae,,Arabis planisiliqua,arábka plochoplodá
species,Brassicaceae,,Arabis procurrens,arábka výbežkatá
species,Brassicaceae,,Arabis pumila,arábka nízka
species,Brassicaceae,,Arabis sagittata,arábka šípovitá
species,Brassicaceae,,Arabis scopoliana,arábka Scopoliho
species,Brassicaceae,,Arabis soyeri,arábka Soyerova
subspecies,Brassicaceae,,Arabis soyeri subcoriacea,arábka Soyerova lesklá
species,Brassicaceae,,Arabis sudetica,arábka sudetská
species,Brassicaceae,,Arabis verna,arábka jarná
hybrid,Brassicaceae,,Arabis ×arendsii,arábka Arendsova
hybrid,Brassicaceae,,Arabis ×wilczekii,arábka Wilczekova
genus,Fabaceae,,Arachis,podzemnica
species,Fabaceae,,Arachis hypogaea,podzemnica olejná
species,Fabaceae,,Arachis monticola,podzemnica vrchovská
species,Fabaceae,,Arachis prostrata,podzemnica rozprestretá
species,Fabaceae,,Arachis pusilla,podzemnica maličká
genus,Dryopteridaceae,,Arachnioides,pavúčnica
species,Dryopteridaceae,,Arachnioides aristata,pavúčnica ostitá
genus,Orchidaceae,,Arachnis,pavúčnik
species,Orchidaceae,,Arachnis flos-aeris,pavúčnik vzdušný
genus,Araliaceae,,Aralia,aralka
species,Araliaceae,,Aralia californica,aralka kalifornská
species,Araliaceae,,Aralia chinensis,aralka čínska
species,Araliaceae,,Aralia cordata,aralka srdcovitá
species,Araliaceae,,Aralia elata,aralka vysoká
variety,Araliaceae,,Aralia elata glabrescens,aralka vysoká lysavejúca
species,Araliaceae,,Aralia hispida,aralka srstnatá
species,Araliaceae,,Aralia nudicaulis,aralka holá
species,Araliaceae,,Aralia racemosa,aralka strapcovitá
species,Araliaceae,,Aralia spinosa,aralka ostnatá
genus,Torricelliaceae,,Aralidium,aralník
species,Torricelliaceae,,Aralidium pinnatifidum,aralník perovitozárezový
genus,Fabaceae,,Arapatiella,arapaciela
species,Fabaceae,,Arapatiella psilophylla,arapaciela naholistá
genus,Araucariaceae,,Araucaria,araukária
species,Araucariaceae,,Araucaria angustifolia,araukária úzkolistá
species,Araucariaceae,,Araucaria araucana,araukária andská
species,Araucariaceae,,Araucaria bidwillii,araukária Bidwillova
species,Araucariaceae,,Araucaria columnaris,araukária stĺpovitá
species,Araucariaceae,,Araucaria cunninghamii,araukária Cunninghamova
species,Araucariaceae,,Araucaria heterophylla,araukária rôznolistá
species,Araucariaceae,,Araucaria muelleri,araukária Müllerova
species,Araucariaceae,,Araucaria rulei,araukária Ruleova
species,Araucariaceae,,Araucaria subulata,araukária šidlovitá
genus,Apocynaceae,,Araujia,araužia
species,Apocynaceae,,Araujia sericifera,araužia hodvábna
genus,Ericaceae,,Arbutus,jahodovec
species,Ericaceae,,Arbutus andrachne,jahodovec drobnoplodý
hybrid,Ericaceae,,Arbutus × andrachnoides,jahodovec hybridný
species,Ericaceae,,Arbutus unedo,jahodovec obyčajný
genus,Menispermaceae,,Arcangelisia,anamirtovec
species,Menispermaceae,,Arcangelisia gusanlung,anamirtovec lekársky
genus,Santalaceae,,Arceuthobium,imelovka
species,Santalaceae,,Arceuthobium oxycedri,imelovka borievková
genus,Asteraceae,,Archanthemis,ruman
species,Asteraceae,,Archanthemis marschalliana,ruman Biebersteinov
genus,Ericaceae,,Archeria,arčéria
species,Ericaceae,,Archeria hirtella,arčéria krátkosrstnatá
genus,Fabaceae,,Archidendron,archidendron
species,Fabaceae,,Archidendron bigeminum,archidendron štíhly
species,Fabaceae,,Archidendron bubalinum,archidendron byvolí
species,Fabaceae,,Archidendron ellipticum,archidendron elipsovitý
species,Fabaceae,,Archidendron globosum,archidendron guľatý
species,Fabaceae,,Archidendron jiringa,archidendron laločnatý
genus,Arecaceae,,Archontophoenix,datľovec
species,Arecaceae,,Archontophoenix alexandrae,datľovec Alexandrin
species,Arecaceae,,Archontophoenix cunninghamiana,datľovec kráľovský
genus,Asteraceae,,Arctium,lopúch
species,Asteraceae,,Arctium lappa,lopúch väčší
species,Asteraceae,,Arctium minus,lopúch menší
species,Asteraceae,,Arctium nemorosum,lopúch hájny
species,Asteraceae,,Arctium tomentosum,lopúch plstnatý
hybrid,Asteraceae,,Arctium ×ambiguum,lopúch obojaký
hybrid,Asteraceae,,Arctium ×mixtum,lopúch pomiešaný
hybrid,Asteraceae,,Arctium ×nothum,lopúch nepravý
genus,Apiaceae,,Arctopus,medvedia noha
species,Apiaceae,,Arctopus echinatus,medvedia noha ježatá
genus,Ericaceae,,Arctostaphylos,medvedica
species,Ericaceae,,Arctostaphylos alpina,medvedica alpínska
species,Ericaceae,,Arctostaphylos rubra,medvedica červená
species,Ericaceae,,Arctostaphylos uva-ursi,medvedica lekárska
genus,Asteraceae,,Arctotheca,nechtíkovka
species,Asteraceae,,Arctotheca calendula,nechtíkovka žltokvetá
genus,Asteraceae,,Arctotis,medveďuška
species,Asteraceae,,Arctotis aspera,medveďuška drsná
species,Asteraceae,,Arctotis breviscapa,medveďuška krátkostvolová
species,Asteraceae,,Arctotis decurrens,medveďuška zbiehavá
species,Asteraceae,,Arctotis fastuosa,medveďuška skvostná
species,Asteraceae,,Arctotis stochaedifolia,medveďuška veľká
hybrid,Asteraceae,,Arctotis ×hybrida,medveďuška hybridná
genus,Primulaceae,,Ardisia,ardízia
species,Primulaceae,,Ardisia crenata,ardízia vrúbkovaná
species,Primulaceae,,Ardisia crispa,ardízia kučeravá
species,Primulaceae,,Ardisia elliptica,ardízia elipsovitá
species,Primulaceae,,Ardisia gigantifolia,ardízia veľkolistá
species,Primulaceae,,Ardisia japonica,ardízia japonská
species,Primulaceae,,Ardisia macrocarpa,ardízia veľkoplodá
species,Primulaceae,,Ardisia paniculata,ardízia metlinatá
species,Primulaceae,,Ardisia singularis,ardízia výnimočná
genus,Arecaceae,,Areca,areka
species,Arecaceae,,Areca catechu,areka betelová
genus,Rosaceae,,Aremonia,repíček
species,Rosaceae,,Aremonia agrimonoides,repíček repíkovitý
subspecies,Rosaceae,,Aremonia agrimonoides agrimonoides,repíček repíkovitý pravý
genus,Caryophyllaceae,,Arenaria,piesočnica
species,Caryophyllaceae,,Arenaria alfacarensis,piesočnica alfacarská
species,Caryophyllaceae,,Arenaria balearica,piesočnica baleárska
species,Caryophyllaceae,,Arenaria biflora,piesočnica dvojkvetá
species,Caryophyllaceae,,Arenaria ciliata,piesočnica brvitá
species,Caryophyllaceae,,Arenaria cretica,piesočnica krétska
species,Caryophyllaceae,,Arenaria festucoides,piesočnica kostravovitá
species,Caryophyllaceae,,Arenaria funiculata,piesočnica šnúrovitá
species,Caryophyllaceae,,Arenaria grandiflora,piesočnica veľkokvetá
species,Caryophyllaceae,,Arenaria kansuensis,piesočnica kansuská
species,Caryophyllaceae,,Arenaria leptoclados,piesočnica tenkokonáriková
species,Caryophyllaceae,,Arenaria montana,piesočnica horská
species,Caryophyllaceae,,Arenaria nevadensis,piesočníca nevadská
species,Caryophyllaceae,,Arenaria obtusiflora,piesočnica tupokvetá
species,Caryophyllaceae,,Arenaria oreophila,piesočnica veľhorská
species,Caryophyllaceae,,Arenaria purpurascens,piesočnica purpurastá
species,Caryophyllaceae,,Arenaria serpyllifolia,piesočnica dúškolistá
species,Caryophyllaceae,,Arenaria tenella,piesočnica tatranská
species,Caryophyllaceae,,Arenaria tetraquetra,piesočnica štvorlupienková
species,Caryophyllaceae,,Arenaria tomentosa,piesočnica plstnatá
species,Caryophyllaceae,,Arenaria venezuelana,piesočnica venezuelská
genus,Arecaceae,,Arenga,arenga
species,Arecaceae,,Arenga pinnata,arenga cukrová
genus,Orchidaceae,,Arethusa,dračinka
species,Orchidaceae,,Arethusa bulbosa,dračinka cibuľnatá
genus,Sapotaceae,,Argania,argánia
species,Sapotaceae,,Argania spinosa,argánia tŕnitá
genus,Papaveraceae,,Argemone,argemona
species,Papaveraceae,,Argemone albiflora,argemona bielokvetá
species,Papaveraceae,,Argemone grandiflora,argemona veľkokvetá
species,Papaveraceae,,Argemone hispida,argemona srstnatá
species,Papaveraceae,,Argemone hunnemanni,argemona Hunnemannova
species,Papaveraceae,,Argemone mexicana,argemona mexická
genus,Rosaceae,,Argentina,nátržník
species,Rosaceae,,Argentina anserina,nátržník husí
subspecies,Rosaceae,,Argentina anserina anserina,nátržník husí pravý
genus,Euphorbiaceae,,Argomuellera,pyknokoma
species,Euphorbiaceae,,Argomuellera macrophylla,pyknokoma veľkolistá
genus,Argophyllaceae,,Argophyllum,striebrolist
species,Argophyllaceae,,Argophyllum nitidum,striebrolist lesklý
genus,Rubiaceae,,Argostemma,krásnolistovka
species,Rubiaceae,,Argostemma pictum,krásnolistovka pomaľovaná
genus,Asteraceae,,Argyranthemum,chryzantémovka
species,Asteraceae,,Argyranthemum frutescens,chryzantémovka kríčkovitá
species,Asteraceae,,Argyranthemum maderense,chryzantémovka madeirská
genus,Convolvulaceae,,Argyreia,povojček
species,Convolvulaceae,,Argyreia nervosa,povojček opojný
genus,Fabaceae,,Argyrocytisus,striebroprútnatec
species,Fabaceae,,Argyrocytisus battandieri,striebroprútnatec Battandierov
genus,Aizoaceae,,Argyroderma,striebrovka
species,Aizoaceae,,Argyroderma congregatum,striebrovka úzkolupienková
species,Aizoaceae,,Argyroderma fissum,striebrovka rozštiepená
species,Aizoaceae,,Argyroderma pearsonii,striebrovka Pearsonova
species,Aizoaceae,,Argyroderma subalbum,striebrovka belavá
hybrid,Aizoaceae,,Argyroderma ×octophyllum,striebrovka osemlistá
genus,Fabaceae,,Argyrolobium,striebrostrukovec
species,Fabaceae,,Argyrolobium rarum,striebrostrukovec zriedkavý
genus,Asteraceae,,Argyroxiphium,strieborniak
species,Asteraceae,,Argyroxiphium sandwicense,strieborniak havajský
genus,Myrtaceae,,Arillastrum,arilastrum
species,Myrtaceae,,Arillastrum gummiferum,arilastrum glejovité
genus,Cactaceae,,Ariocarpus,ariokarpus
species,Cactaceae,,Ariocarpus agavoides,ariokarpus agávovitý
species,Cactaceae,,Ariocarpus fissuratus,ariokarpus štrbinovitý
species,Cactaceae,,Ariocarpus kotschoubeyanus,ariokarpus žliabkatý
species,Cactaceae,,Ariocarpus retusus,ariokarpus tupý
species,Cactaceae,,Ariocarpus trigonus,ariokarpus trojhranný
genus,Araceae,,Arisaema,áronovec
species,Araceae,,Arisaema candidissimum,áronovec žiarivobiely
species,Araceae,,Arisaema dracontium,áronovec dračí
species,Araceae,,Arisaema erubescens,áronovec červenavý
species,Araceae,,Arisaema fargesii,áronovec Fargesov
species,Araceae,,Arisaema flavum,áronovec žltý
species,Araceae,,Arisaema galeatum,áronovec prilbovitý
species,Araceae,,Arisaema nepenthoides,áronovec krčiažnikovitý
species,Araceae,,Arisaema sikokianum,áronovec šikokský
species,Araceae,,Arisaema tortuosum,áronovec pokrútený
species,Araceae,,Arisaema triphyllum,áronovec trojlístkový
genus,Araceae,,Arisarum,kutňovec
species,Araceae,,Arisarum vulgare,kutňovec obyčajný
genus,Asphodelaceae,,Aristaloe,aloa
species,Asphodelaceae,,Aristaloe aristata,aloa ostitá
genus,Iridaceae,,Aristea,aristea
species,Iridaceae,,Aristea polycephala,aristea mnohohlávková
species,Iridaceae,,Aristea singularis,aristea výnimočná
genus,Poaceae,,Aristida,aristída
species,Poaceae,,Aristida capillacea,aristida vláskovitá
species,Poaceae,,Aristida chinensis,aristída čínska
genus,Aristolochiaceae,,Aristolochia,vlkovec
species,Aristolochiaceae,,Aristolochia acuminata,vlkovec končistý
species,Aristolochiaceae,,Aristolochia clematitis,vlkovec obyčajný
species,Aristolochiaceae,,Aristolochia cretica,vlkovec krétsky
species,Aristolochiaceae,,Aristolochia gigantea,vlkovec obrovský
species,Aristolochiaceae,,Aristolochia goudotii,vlkovec Goudotov
species,Aristolochiaceae,,Aristolochia grandiflora,vlkovec veľkokvetý
species,Aristolochiaceae,,Aristolochia guichardii,vlkovec Guichardov
species,Aristolochiaceae,,Aristolochia insolita,vlkovec nezvyčajný
species,Aristolochiaceae,,Aristolochia kaempferi,vlkovec Kaempferov
species,Aristolochiaceae,,Aristolochia labiata,vlkovec pyskatý
species,Aristolochiaceae,,Aristolochia littoralis,vlkovec úhľadný
species,Aristolochiaceae,,Aristolochia macrophylla,vlkovec veľkolistý
species,Aristolochiaceae,,Aristolochia manshuriensis,vlkovec mandžuský
species,Aristolochiaceae,,Aristolochia moupinensis,vlkovec mupinský
species,Aristolochiaceae,,Aristolochia nummularifolia,vlkovec peniažtekolistý
species,Aristolochiaceae,,Aristolochia odoratissima,vlkovec voňavý
species,Aristolochiaceae,,Aristolochia pistolochia,vlkovec stredomorský
species,Aristolochiaceae,,Aristolochia ringens,vlkovec rozďavený
species,Aristolochiaceae,,Aristolochia rotunda,vlkovec okrúhly
species,Aristolochiaceae,,Aristolochia sempervirens,vlkovec vždyzelený
species,Aristolochiaceae,,Aristolochia serpentaria,vlkovec hadí
species,Aristolochiaceae,,Aristolochia tomentosa,vlkovec plstnatý
genus,Elaeocarpaceae,,Aristotelia,aristotélia
species,Elaeocarpaceae,,Aristotelia chilensis,aristotélia čilská
species,Elaeocarpaceae,,Aristotelia fruticosa,aristotélia krovitá
species,Elaeocarpaceae,,Aristotelia serrata,aristotélia pílkovitá
genus,Schoepfiaceae,,Arjona,archona
species,Schoepfiaceae,,Arjona megapotamica,archona riograndská
genus,Cactaceae,,Armatocereus,armatocereus
species,Cactaceae,,Armatocereus matucanensis,armatocereus matucanský
genus,Plumbaginaceae,,Armeria,trávnička
species,Plumbaginaceae,,Armeria alpina,trávnička alpínska
species,Plumbaginaceae,,Armeria caespitosa,trávnička trsnatá
species,Plumbaginaceae,,Armeria colorata,trávnička farebná
species,Plumbaginaceae,,Armeria elongata,trávnička predĺžená
